Date,SPY
2010-09-29,87.86974334716797
2010-09-30,87.60871124267578
2010-10-01,87.9771957397461
2010-10-04,87.31707000732422
2010-10-05,89.07491302490234
2010-10-06,89.06720733642578
2010-10-07,88.9597396850586
2010-10-08,89.45870971679688
2010-10-11,89.54315185546875
2010-10-12,89.81949615478516
2010-10-13,90.51802062988281
2010-10-14,90.1649169921875
2010-10-15,90.34911346435547
2010-10-18,90.79434967041016
2010-10-19,89.60456848144531
2010-10-20,90.47965240478516
2010-10-21,90.6792221069336
2010-10-22,90.84811401367188
2010-10-25,91.11676788330078
2010-10-26,91.13212585449219
2010-10-27,90.87114715576172
2010-10-28,90.886474609375
2010-10-29,90.95555114746094
2010-11-01,90.98625946044922
2010-11-02,91.70784759521484
2010-11-03,92.07632446289062
2010-11-04,93.84949493408203
2010-11-05,94.20259094238281
2010-11-08,94.02605438232422
2010-11-09,93.35054779052734
2010-11-10,93.72669219970703
2010-11-11,93.37356567382812
2010-11-12,92.26822662353516
2010-11-15,92.13770294189453
2010-11-16,90.7022705078125
2010-11-17,90.748291015625
2010-11-18,92.08399963378906
2010-11-19,92.33731079101562
2010-11-22,92.26053619384766
2010-11-23,90.92486572265625
2010-11-24,92.26822662353516
2010-11-26,91.19351196289062
2010-11-29,91.4698486328125
2010-11-30,90.95555114746094
2010-12-01,92.88993835449219
2010-12-02,94.07978820800781
2010-12-03,94.33309936523438
2010-12-06,94.23329162597656
2010-12-07,94.28705596923828
2010-12-08,94.6324691772461
2010-12-09,95.00092315673828
2010-12-10,95.5536117553711
2010-12-13,95.61502838134766
2010-12-14,95.699462890625
2010-12-15,95.26192474365234
2010-12-16,95.81462097167969
2010-12-17,95.9172592163086
2010-12-20,96.14875030517578
2010-12-21,96.75834655761719
2010-12-22,97.05929565429688
2010-12-23,96.9203872680664
2010-12-27,96.95899963378906
2010-12-28,97.09789276123047
2010-12-29,97.1673355102539
2010-12-30,97.01300048828125
2010-12-31,97.0361557006836
2011-01-03,98.03931427001953
2011-01-04,97.98532104492188
2011-01-05,98.49459075927734
2011-01-06,98.30166625976562
2011-01-07,98.10877227783203
2011-01-10,97.98532104492188
2011-01-11,98.3325424194336
2011-01-12,99.21996307373047
2011-01-13,99.05792236328125
2011-01-14,99.77555084228516
2011-01-18,99.94529724121094
2011-01-19,98.9653091430664
2011-01-20,98.83411407470703
2011-01-21,99.05792236328125
2011-01-24,99.6212387084961
2011-01-25,99.67521667480469
2011-01-26,100.06104278564453
2011-01-27,100.30799102783203
2011-01-28,98.55632019042969
2011-01-31,99.29710388183594
2011-02-01,100.88674926757812
2011-02-02,100.69380187988281
2011-02-03,100.9176025390625
2011-02-04,101.20311737060547
2011-02-07,101.83587646484375
2011-02-08,102.29887390136719
2011-02-09,102.0673828125
2011-02-10,102.10597229003906
2011-02-11,102.71553802490234
2011-02-14,102.96247100830078
2011-02-15,102.63837432861328
2011-02-16,103.28661346435547
2011-02-17,103.59524536132812
2011-02-18,103.81134796142578
2011-02-22,101.72787475585938
2011-02-23,101.102783203125
2011-02-24,101.03334045410156
2011-02-25,102.1136703491211
2011-02-28,102.74639892578125
2011-03-01,101.03334045410156
2011-03-02,101.24943542480469
2011-03-03,102.99339294433594
2011-03-04,102.22171783447266
2011-03-07,101.41915893554688
2011-03-08,102.30659484863281
2011-03-09,102.15998077392578
2011-03-10,100.26941680908203
2011-03-11,100.9638900756836
2011-03-14,100.35425567626953
2011-03-15,99.20450592041016
2011-03-16,97.36796569824219
2011-03-17,98.65663146972656
2011-03-18,99.0154800415039
2011-03-21,100.54998016357422
2011-03-22,100.20121002197266
2011-03-23,100.4880142211914
2011-03-24,101.4489974975586
2011-03-25,101.75902557373047
2011-03-28,101.51099395751953
2011-03-29,102.19300842285156
2011-03-30,102.89830017089844
2011-03-31,102.7587661743164
2011-04-01,103.19275665283203
2011-04-04,103.27803039550781
2011-04-05,103.26254272460938
2011-04-06,103.58802795410156
2011-04-07,103.32450866699219
2011-04-08,102.96804809570312
2011-04-11,102.65802001953125
2011-04-12,101.89071655273438
2011-04-13,101.88301086425781
2011-04-14,101.96050262451172
2011-04-15,102.33246612548828
2011-04-18,101.18550872802734
2011-04-19,101.76676940917969
2011-04-20,103.1540298461914
2011-04-21,103.68099975585938
2011-04-25,103.57254028320312
2011-04-26,104.46380615234375
2011-04-27,105.14582061767578
2011-04-28,105.48681640625
2011-04-29,105.73480224609375
2011-05-02,105.57207489013672
2011-05-03,105.19233703613281
2011-05-04,104.49479675292969
2011-05-05,103.54925537109375
2011-05-06,104.00653839111328
2011-05-09,104.4095687866211
2011-05-10,105.30084228515625
2011-05-11,104.19253540039062
2011-05-12,104.68854522705078
2011-05-13,103.88256072998047
2011-05-16,103.22380065917969
2011-05-17,103.20829772949219
2011-05-18,104.13054656982422
2011-05-19,104.37853240966797
2011-05-20,103.54925537109375
2011-05-23,102.3479995727539
2011-05-24,102.26275634765625
2011-05-25,102.60379028320312
2011-05-26,103.0765380859375
2011-05-27,103.47178649902344
2011-05-31,104.5490493774414
2011-06-01,102.20077514648438
2011-06-02,102.09227752685547
2011-06-03,101.07701873779297
2011-06-06,100.00750732421875
2011-06-07,99.94548797607422
2011-06-08,99.52699279785156
2011-06-09,100.28648376464844
2011-06-10,98.89148712158203
2011-06-13,98.96894836425781
2011-06-14,100.22447967529297
2011-06-15,98.44196319580078
2011-06-16,98.6589584350586
2011-06-17,98.953369140625
2011-06-20,99.4595947265625
2011-06-21,100.82262420654297
2011-06-22,100.21511840820312
2011-06-23,99.92694091796875
2011-06-24,98.7664566040039
2011-06-27,99.64653778076172
2011-06-28,100.94725036621094
2011-06-29,101.8117446899414
2011-06-30,102.78533935546875
2011-07-01,104.30411529541016
2011-07-05,104.21843719482422
2011-07-06,104.34307098388672
2011-07-07,105.42560577392578
2011-07-08,104.67792510986328
2011-07-11,102.78533935546875
2011-07-12,102.34141540527344
2011-07-13,102.68408966064453
2011-07-14,101.97531127929688
2011-07-15,102.5672378540039
2011-07-18,101.72610473632812
2011-07-19,103.37728118896484
2011-07-20,103.31494903564453
2011-07-21,104.7480239868164
2011-07-22,104.81816864013672
2011-07-25,104.23402404785156
2011-07-26,103.84457397460938
2011-07-27,101.71829223632812
2011-07-28,101.42234802246094
2011-07-29,100.72917175292969
2011-08-01,100.30079650878906
2011-08-02,97.7383804321289
2011-08-03,98.26798248291016
2011-08-04,93.66497802734375
2011-08-05,93.5247573852539
2011-08-08,87.43415069580078
2011-08-09,91.49972534179688
2011-08-10,87.4574966430664
2011-08-11,91.3829116821289
2011-08-12,91.99820709228516
2011-08-15,93.94537353515625
2011-08-16,93.14311981201172
2011-08-17,93.20543670654297
2011-08-18,89.18656921386719
2011-08-19,87.73007202148438
2011-08-22,87.8001708984375
2011-08-23,90.68973541259766
2011-08-24,91.96708679199219
2011-08-25,90.56512451171875
2011-08-26,91.88135528564453
2011-08-29,94.52167510986328
2011-08-30,94.77092742919922
2011-08-31,95.19152069091797
2011-09-01,94.19458770751953
2011-09-02,91.78790283203125
2011-09-06,91.11809539794922
2011-09-07,93.68833923339844
2011-09-08,92.71476745605469
2011-09-09,90.28470611572266
2011-09-12,90.86885070800781
2011-09-13,91.70223236083984
2011-09-14,92.97176361083984
2011-09-15,94.57621765136719
2011-09-16,95.13597106933594
2011-09-19,94.1886978149414
2011-09-20,94.07908630371094
2011-09-21,91.30766296386719
2011-09-22,88.35618591308594
2011-09-23,88.88858032226562
2011-09-26,91.0023422241211
2011-09-27,92.02012634277344
2011-09-28,90.14116668701172
2011-09-29,90.8536376953125
2011-09-30,88.583251953125
2011-10-03,86.06237030029297
2011-10-04,87.94910430908203
2011-10-05,89.5775146484375
2011-10-06,91.19807434082031
2011-10-07,90.58740997314453
2011-10-10,93.61719512939453
2011-10-11,93.71113586425781
2011-10-12,94.53311157226562
2011-10-13,94.34526062011719
2011-10-14,95.9580078125
2011-10-17,94.12606048583984
2011-10-18,95.9658432006836
2011-10-19,94.83064270019531
2011-10-20,95.2455825805664
2011-10-21,97.05402374267578
2011-10-24,98.24400329589844
2011-10-25,96.33379364013672
2011-10-26,97.3123779296875
2011-10-27,100.70228576660156
2011-10-28,100.67879486083984
2011-10-31,98.25187683105469
2011-11-01,95.51174926757812
2011-11-02,97.0697021484375
2011-11-03,98.83900451660156
2011-11-04,98.2361831665039
2011-11-07,98.84680938720703
2011-11-08,100.1151123046875
2011-11-09,96.419921875
2011-11-10,97.32805633544922
2011-11-11,99.15999603271484
2011-11-14,98.22051239013672
2011-11-15,98.70591735839844
2011-11-16,97.14012908935547
2011-11-17,95.59788513183594
2011-11-18,95.49612426757812
2011-11-21,93.67981719970703
2011-11-22,93.3118667602539
2011-11-23,91.25285339355469
2011-11-25,91.08064270019531
2011-11-28,93.71893310546875
2011-11-29,93.98515319824219
2011-11-30,97.85257720947266
2011-12-01,97.83690643310547
2011-12-02,97.75080108642578
2011-12-05,98.81554412841797
2011-12-06,98.84680938720703
2011-12-07,99.21477508544922
2011-12-08,97.03838348388672
2011-12-09,98.6824722290039
2011-12-12,97.2419204711914
2011-12-13,96.33379364013672
2011-12-14,95.30819702148438
2011-12-15,95.65266418457031
2011-12-16,95.79446411132812
2011-12-19,94.77029418945312
2011-12-20,97.63805389404297
2011-12-21,97.8271255493164
2011-12-22,98.69376373291016
2011-12-23,99.576171875
2011-12-27,99.65494537353516
2011-12-28,98.34712219238281
2011-12-29,99.36344146728516
2011-12-30,98.87498474121094
2012-01-03,100.45067596435547
2012-01-04,100.60824584960938
2012-01-05,100.87611389160156
2012-01-06,100.61613464355469
2012-01-09,100.86038208007812
2012-01-10,101.73487854003906
2012-01-11,101.7900390625
2012-01-12,102.03425598144531
2012-01-13,101.50639343261719
2012-01-17,101.90031433105469
2012-01-18,103.02693939208984
2012-01-19,103.57058715820312
2012-01-20,103.95660400390625
2012-01-23,103.6887435913086
2012-01-24,103.57058715820312
2012-01-25,104.43714904785156
2012-01-26,103.90144348144531
2012-01-27,103.85417175292969
2012-01-30,103.49961853027344
2012-01-31,103.46023559570312
2012-02-01,104.36628723144531
2012-02-02,104.53174591064453
2012-02-03,105.99713897705078
2012-02-06,105.92621612548828
2012-02-07,106.1940689086914
2012-02-08,106.50922393798828
2012-02-09,106.64314270019531
2012-02-10,105.85530090332031
2012-02-13,106.64314270019531
2012-02-14,106.50922393798828
2012-02-15,106.01289367675781
2012-02-16,107.186767578125
2012-02-17,107.47039794921875
2012-02-21,107.51768493652344
2012-02-22,107.1710205078125
2012-02-23,107.64372253417969
2012-02-24,107.88008117675781
2012-02-27,108.06126403808594
2012-02-28,108.37641143798828
2012-02-29,107.95095825195312
2012-03-01,108.51036071777344
2012-03-02,108.1794662475586
2012-03-05,107.73825073242188
2012-03-06,106.16261291503906
2012-03-07,106.9031753540039
2012-03-08,107.96678161621094
2012-03-09,108.38433837890625
2012-03-12,108.39215850830078
2012-03-13,110.34608459472656
2012-03-14,110.22785949707031
2012-03-15,110.8659896850586
2012-03-16,111.01953887939453
2012-03-19,111.45478057861328
2012-03-20,111.13029479980469
2012-03-21,110.94837188720703
2012-03-22,110.14911651611328
2012-03-23,110.50518798828125
2012-03-26,112.05615997314453
2012-03-27,111.70796966552734
2012-03-28,111.154052734375
2012-03-29,110.96416473388672
2012-03-30,111.42311096191406
2012-04-02,112.23814392089844
2012-04-03,111.77919006347656
2012-04-04,110.67135620117188
2012-04-05,110.615966796875
2012-04-09,109.3736343383789
2012-04-10,107.5378189086914
2012-04-11,108.40821838378906
2012-04-12,109.82466888427734
2012-04-13,108.51904296875
2012-04-16,108.44781494140625
2012-04-17,110.0541763305664
2012-04-18,109.68225860595703
2012-04-19,108.97798919677734
2012-04-20,109.15998077392578
2012-04-23,108.24209594726562
2012-04-24,108.65355682373047
2012-04-25,110.14119720458984
2012-04-26,110.90876007080078
2012-04-27,111.09075164794922
2012-04-30,110.67929077148438
2012-05-01,111.36769104003906
2012-05-02,111.03533935546875
2012-05-03,110.18864440917969
2012-05-04,108.40821838378906
2012-05-07,108.48739624023438
2012-05-08,108.05216979980469
2012-05-09,107.41122436523438
2012-05-10,107.63280487060547
2012-05-11,107.3083267211914
2012-05-14,106.12138366699219
2012-05-15,105.51209259033203
2012-05-16,105.1085205078125
2012-05-17,103.54966735839844
2012-05-18,102.66337585449219
2012-05-21,104.4280014038086
2012-05-22,104.61000061035156
2012-05-23,104.66539001464844
2012-05-24,104.87113189697266
2012-05-25,104.5308609008789
2012-05-29,105.79694366455078
2012-05-30,104.26185607910156
2012-05-31,104.03236389160156
2012-06-01,101.41312408447266
2012-06-04,101.36565399169922
2012-06-05,102.13322448730469
2012-06-06,104.4280014038086
2012-06-07,104.49130249023438
2012-06-08,105.32218170166016
2012-06-11,103.98487854003906
2012-06-12,105.1797103881836
2012-06-13,104.50715637207031
2012-06-14,105.61498260498047
2012-06-15,106.69514465332031
2012-06-18,106.90191650390625
2012-06-19,107.93594360351562
2012-06-20,107.76095581054688
2012-06-21,105.34293365478516
2012-06-22,106.15424346923828
2012-06-25,104.45207977294922
2012-06-26,104.9770278930664
2012-06-27,105.923583984375
2012-06-28,105.62129974365234
2012-06-29,108.25411224365234
2012-07-02,108.5802001953125
2012-07-03,109.29607391357422
2012-07-05,108.80294036865234
2012-07-06,107.7688980102539
2012-07-09,107.6336669921875
2012-07-10,106.69514465332031
2012-07-11,106.71102905273438
2012-07-12,106.19400787353516
2012-07-13,107.97572326660156
2012-07-16,107.72119903564453
2012-07-17,108.46092987060547
2012-07-18,109.26427459716797
2012-07-19,109.55062866210938
2012-07-20,108.54840087890625
2012-07-23,107.45076751708984
2012-07-24,106.52809143066406
2012-07-25,106.55196380615234
2012-07-26,108.30976104736328
2012-07-27,110.30623626708984
2012-07-30,110.30623626708984
2012-07-31,109.53472137451172
2012-08-01,109.43927001953125
2012-08-02,108.68360900878906
2012-08-03,110.83914184570312
2012-08-06,111.05394744873047
2012-08-07,111.6106948852539
2012-08-08,111.74593353271484
2012-08-09,111.84138488769531
2012-08-10,112.02428436279297
2012-08-13,111.9686050415039
2012-08-14,111.98453521728516
2012-08-15,112.11183166503906
2012-08-16,112.93901824951172
2012-08-17,113.09015655517578
2012-08-20,113.09811401367188
2012-08-21,112.7560806274414
2012-08-22,112.80381774902344
2012-08-23,111.88114166259766
2012-08-24,112.55719757080078
2012-08-27,112.58110046386719
2012-08-28,112.46973419189453
2012-08-29,112.55719757080078
2012-08-30,111.74593353271484
2012-08-31,112.27886962890625
2012-09-04,112.17542266845703
2012-09-05,112.07994079589844
2012-09-06,114.35478973388672
2012-09-07,114.80026245117188
2012-09-10,114.1480712890625
2012-09-11,114.4661636352539
2012-09-12,114.84797668457031
2012-09-13,116.59786224365234
2012-09-14,117.11486053466797
2012-09-17,116.7171859741211
2012-09-18,116.62171936035156
2012-09-19,116.68536376953125
2012-09-20,116.69325256347656
2012-09-21,116.64454650878906
2012-09-24,116.46862030029297
2012-09-25,115.2291030883789
2012-09-26,114.5814208984375
2012-09-27,115.66091918945312
2012-09-28,115.12521362304688
2012-10-01,115.42910766601562
2012-10-02,115.54902648925781
2012-10-03,116.02079010009766
2012-10-04,116.85248565673828
2012-10-05,116.86045837402344
2012-10-08,116.46062469482422
2012-10-09,115.30915832519531
2012-10-10,114.57344818115234
2012-10-11,114.63743591308594
2012-10-12,114.2615966796875
2012-10-15,115.21317291259766
2012-10-16,116.3806381225586
2012-10-17,116.90841674804688
2012-10-18,116.60458374023438
2012-10-19,114.66143798828125
2012-10-22,114.67741394042969
2012-10-23,113.08609008789062
2012-10-24,112.76625061035156
2012-10-25,113.09407806396484
2012-10-26,113.03013610839844
2012-10-31,113.03013610839844
2012-11-01,114.21357727050781
2012-11-02,113.19805908203125
2012-11-05,113.42991638183594
2012-11-06,114.31753540039062
2012-11-07,111.72669982910156
2012-11-08,110.38330841064453
2012-11-09,110.4792709350586
2012-11-12,110.5672607421875
2012-11-13,110.18334197998047
2012-11-14,108.69605255126953
2012-11-15,108.51213073730469
2012-11-16,109.04789733886719
2012-11-19,111.25491333007812
2012-11-20,111.30288696289062
2012-11-21,111.51081085205078
2012-11-23,113.03013610839844
2012-11-26,112.79022979736328
2012-11-27,112.2145004272461
2012-11-28,113.11810302734375
2012-11-29,113.64584350585938
2012-11-30,113.66983032226562
2012-12-03,113.11007690429688
2012-12-04,112.95015716552734
2012-12-05,113.15003967285156
2012-12-06,113.53389739990234
2012-12-07,113.87773895263672
2012-12-10,113.92570495605469
2012-12-11,114.70140075683594
2012-12-12,114.75740814208984
2012-12-13,114.05368041992188
2012-12-14,113.62985229492188
2012-12-17,114.96524810791016
2012-12-18,116.24470520019531
2012-12-19,115.38107299804688
2012-12-20,116.04478454589844
2012-12-21,114.99147033691406
2012-12-24,114.6371078491211
2012-12-26,114.1539077758789
2012-12-27,114.00091552734375
2012-12-28,112.76876831054688
2012-12-31,114.68538665771484
2013-01-02,117.62484741210938
2013-01-03,117.35907745361328
2013-01-04,117.87446594238281
2013-01-07,117.55235290527344
2013-01-08,117.21412658691406
2013-01-09,117.51206970214844
2013-01-10,118.44625854492188
2013-01-11,118.43822479248047
2013-01-14,118.35768127441406
2013-01-15,118.43822479248047
2013-01-16,118.422119140625
2013-01-17,119.18716430664062
2013-01-18,119.45291137695312
2013-01-22,120.0971450805664
2013-01-23,120.29048919677734
2013-01-24,120.32264709472656
2013-01-25,120.99910736083984
2013-01-28,120.85415649414062
2013-01-29,121.3293228149414
2013-01-30,120.85415649414062
2013-01-31,120.55622100830078
2013-02-01,121.79634094238281
2013-02-04,120.42733764648438
2013-02-05,121.64337158203125
2013-02-06,121.73198699951172
2013-02-07,121.57091522216797
2013-02-08,122.24736785888672
2013-02-11,122.22320556640625
2013-02-12,122.42457580566406
2013-02-13,122.52924346923828
2013-02-14,122.64198303222656
2013-02-15,122.49702453613281
2013-02-19,123.41505432128906
2013-02-20,121.8769760131836
2013-02-21,121.13603973388672
2013-02-22,122.31983184814453
2013-02-25,119.99246978759766
2013-02-26,120.81393432617188
2013-02-27,122.33596801757812
2013-02-28,122.0943603515625
2013-03-01,122.49702453613281
2013-03-04,123.14930725097656
2013-03-05,124.25261688232422
2013-03-06,124.42169952392578
2013-03-07,124.64720916748047
2013-03-08,125.1787109375
2013-03-11,125.65380859375
2013-03-12,125.37201690673828
2013-03-13,125.54913330078125
2013-03-14,126.21763610839844
2013-03-15,126.05094909667969
2013-03-18,125.35530853271484
2013-03-19,125.0640640258789
2013-03-20,125.937744140625
2013-03-21,124.86193084716797
2013-03-22,125.86489868164062
2013-03-25,125.33909606933594
2013-03-26,126.3421401977539
2013-03-27,126.3421401977539
2013-03-28,126.73043060302734
2013-04-01,126.22893524169922
2013-04-02,126.85176086425781
2013-04-03,125.56560516357422
2013-04-04,126.07518005371094
2013-04-05,125.50897216796875
2013-04-08,126.35836029052734
2013-04-09,126.79513549804688
2013-04-10,128.3482666015625
2013-04-11,128.7688751220703
2013-04-12,128.45339965820312
2013-04-15,125.47659301757812
2013-04-16,127.32905578613281
2013-04-17,125.4684829711914
2013-04-18,124.6839370727539
2013-04-19,125.76782989501953
2013-04-22,126.32597351074219
2013-04-23,127.6282730102539
2013-04-24,127.7092056274414
2013-04-25,128.2268829345703
2013-04-26,128.0004119873047
2013-04-29,128.8578643798828
2013-04-30,129.1652069091797
2013-05-01,128.0327606201172
2013-05-02,129.22186279296875
2013-05-03,130.53221130371094
2013-05-06,130.86390686035156
2013-05-07,131.5271759033203
2013-05-08,132.12576293945312
2013-05-09,131.75369262695312
2013-05-10,132.1824188232422
2013-05-13,132.2875213623047
2013-05-14,133.65463256835938
2013-05-15,134.37451171875
2013-05-16,133.74363708496094
2013-05-17,135.037841796875
2013-05-20,135.02969360351562
2013-05-21,135.22389221191406
2013-05-22,134.2208251953125
2013-05-23,133.8325653076172
2013-05-24,133.7193145751953
2013-05-28,134.52017211914062
2013-05-29,133.64654541015625
2013-05-30,134.13999938964844
2013-05-31,132.21475219726562
2013-06-03,132.94281005859375
2013-06-04,132.30372619628906
2013-06-05,130.4513702392578
2013-06-06,131.6323699951172
2013-06-07,133.30674743652344
2013-06-10,133.30674743652344
2013-06-11,131.93167114257812
2013-06-12,130.8396453857422
2013-06-13,132.8295135498047
2013-06-14,131.996337890625
2013-06-17,133.01559448242188
2013-06-18,134.06715393066406
2013-06-19,132.21475219726562
2013-06-20,128.938720703125
2013-06-21,129.35264587402344
2013-06-24,127.7181396484375
2013-06-25,128.94602966308594
2013-06-26,130.22274780273438
2013-06-27,130.9871826171875
2013-06-28,130.4503631591797
2013-07-01,131.21482849121094
2013-07-02,131.0928497314453
2013-07-03,131.14974975585938
2013-07-05,132.56468200683594
2013-07-08,133.3209991455078
2013-07-09,134.28057861328125
2013-07-10,134.3292694091797
2013-07-11,136.15892028808594
2013-07-12,136.21585083007812
2013-07-15,136.73629760742188
2013-07-16,136.22398376464844
2013-07-17,136.5736846923828
2013-07-18,137.32179260253906
2013-07-19,137.56578063964844
2013-07-22,137.83412170410156
2013-07-23,137.5413360595703
2013-07-24,137.0371856689453
2013-07-25,137.3705596923828
2013-07-26,137.51690673828125
2013-07-29,137.09408569335938
2013-07-30,137.09408569335938
2013-07-31,137.19174194335938
2013-08-01,138.7774200439453
2013-08-02,139.01321411132812
2013-08-05,138.80995178222656
2013-08-06,138.0211639404297
2013-08-07,137.57388305664062
2013-08-08,138.0780792236328
2013-08-09,137.67965698242188
2013-08-12,137.51690673828125
2013-08-13,137.9235382080078
2013-08-14,137.21607971191406
2013-08-15,135.29696655273438
2013-08-16,134.84976196289062
2013-08-19,133.98779296875
2013-08-20,134.64645385742188
2013-08-21,133.81698608398438
2013-08-22,135.0367431640625
2013-08-23,135.4921112060547
2013-08-26,134.988037109375
2013-08-27,132.81678771972656
2013-08-28,133.28846740722656
2013-08-29,133.49986267089844
2013-08-30,133.07699584960938
2013-09-03,133.67872619628906
2013-09-04,134.78465270996094
2013-09-05,134.95545959472656
2013-09-06,135.02047729492188
2013-09-09,136.3134307861328
2013-09-10,137.32179260253906
2013-09-11,137.75282287597656
2013-09-12,137.3868865966797
2013-09-13,137.69581604003906
2013-09-16,138.4927978515625
2013-09-17,139.11083984375
2013-09-18,140.7209014892578
